6636.76 	 4838.76 	 55.00 
6638.24 	 4842.39 	 55.00 
6639.71 	 4846.01 	 55.00 
6641.32 	 4849.58 	 55.00 
6642.96 	 4853.13 	 55.00 
6644.59 	 4856.69 	 55.00 
6646.06 	 4860.32 	 55.00 
6647.53 	 4863.94 	 55.00 
6649.05 	 4867.55 	 55.00 
6650.85 	 4871.02 	 55.00 
6652.65 	 4874.50 	 55.00 
6654.51 	 4877.94 	 55.00 
6656.52 	 4881.30 	 55.00 
6658.53 	 4884.65 	 55.00 
6660.79 	 4887.83 	 55.00 
6663.35 	 4890.79 	 55.00 
6665.90 	 4893.76 	 55.00 
6668.46 	 4896.72 	 55.00 
6671.02 	 4899.69 	 55.00 
6673.57 	 4902.65 	 55.00 
6676.13 	 4905.61 	 55.00 
6678.68 	 4908.58 	 55.00 
6681.24 	 4911.54 	 55.00 
6683.79 	 4914.50 	 55.00 
6686.35 	 4917.47 	 55.00 
6688.91 	 4920.43 	 55.00 
6691.46 	 4923.40 	 55.00 
6694.02 	 4926.36 	 55.00 
6696.57 	 4929.32 	 55.00 
6699.13 	 4932.29 	 55.00 
6701.68 	 4935.25 	 55.00 
6704.24 	 4938.22 	 55.00 
6706.80 	 4941.18 	 55.00 
6709.35 	 4944.14 	 55.00 
6711.91 	 4947.11 	 55.00 
6714.46 	 4950.07 	 55.00 
6717.02 	 4953.03 	 55.00 
6719.53 	 4956.03 	 55.00 
6722.02 	 4959.06 	 55.00 
6724.50 	 4962.08 	 55.00 
6727.08 	 4965.02 	 55.00 
6729.71 	 4967.92 	 55.00 
6732.34 	 4970.82 	 55.00 
6734.97 	 4973.72 	 55.00 
6737.60 	 4976.62 	 55.00 
6737.87 	 5053.35 	65.00 
6735.51 	 5050.11 	65.00 
6733.15 	 5046.87 	65.00 
6730.79 	 5043.63 	65.00 
6728.43 	 5040.39 	65.00 
6726.07 	 5037.14 	65.00 
6723.71 	 5033.90 	65.00 
6721.35 	 5030.66 	65.00 
6719.00 	 5027.42 	65.00 
6716.64 	 5024.18 	65.00 
6714.28 	 5020.94 	65.00 
6711.92 	 5017.70 	65.00 
6709.56 	 5014.46 	65.00 
6707.20 	 5011.22 	65.00 
6704.84 	 5007.98 	65.00 
6702.48 	 5004.74 	65.00 
6700.12 	 5001.50 	65.00 
6697.76 	 4998.26 	65.00 
6695.41 	 4995.02 	65.00 
6693.05 	 4991.78 	65.00 
6690.69 	 4988.54 	65.00 
6688.33 	 4985.30 	65.00 
6685.97 	 4982.06 	65.00 
6683.61 	 4978.82 	65.00 
6681.25 	 4975.58 	65.00 
6678.89 	 4972.34 	65.00 
6676.53 	 4969.09 	65.00 
6674.18 	 4965.85 	65.00 
6671.82 	 4962.61 	65.00 
6669.46 	 4959.37 	65.00 
6667.10 	 4956.13 	65.00 
6664.74 	 4952.89 	65.00 
6662.38 	 4949.65 	65.00 
6660.02 	 4946.41 	65.00 
6657.66 	 4943.17 	65.00 
6655.30 	 4939.93 	65.00 
6652.95 	 4936.69 	65.00 
6650.59 	 4933.45 	65.00 
6648.23 	 4930.21 	65.00 
6645.87 	 4926.97 	65.00 
6643.98 	 4923.43 	65.00 
6642.11 	 4919.89 	65.00 
6640.24 	 4916.34 	65.00 
6638.30 	 4912.83 	65.00 
6636.34 	 4909.34 	65.00 
6634.37 	 4905.85 	65.00 
6632.70 	 4902.23 	65.00 
6631.60 	 4898.38 	65.00 
6630.50 	 4894.52 	65.00 
6629.39 	 4890.67 	65.00 
6627.75 	 4887.02 	65.00 
6626.10 	 4883.36 	65.00 
6624.46 	 4879.71 	65.00 
6622.53 	 4876.20 	65.00 
6620.51 	 4872.74 	65.00 
6618.48 	 4869.28 	65.00 
6616.61 	 4865.74 	65.00 
6614.94 	 4862.10 	65.00 
6613.28 	 4858.45 	65.00 
6611.61 	 4854.81 	65.00 
6609.91 	 4851.17 	65.00 
6608.22 	 4847.54 	65.00 
6606.53 	 4843.91 	65.00 
6605.06 	 4840.18 	65.00 
6603.66 	 4836.43 	65.00 
6602.27 	 4832.67 	65.00 
6601.14 	 4828.84 	65.00 
6600.36 	 4824.90 	65.00 
6599.58 	 4820.97 	65.00 
6598.83 	 4817.04 	65.00 
6598.45 	 4813.05 	65.00 
6598.06 	 4809.06 	65.00 
6597.67 	 4805.07 	65.00 
6597.65 	 4801.06 	65.00 
6597.74 	 4797.06 	65.00 
6597.84 	 4793.05 	65.00 
6598.37 	 4789.11 	65.00 
6599.48 	 4785.26 	65.00 
6600.58 	 4781.40 	65.00 
6601.70 	 4777.56 	65.00 
6602.92 	 4773.74 	65.00 
6604.14 	 4769.92 	65.00 
6605.35 	 4766.10 	65.00 
6606.37 	 4762.22 	65.00 
6607.32 	 4758.33 	65.00 
6608.27 	 4754.44 	65.00 
6609.03 	 4750.51 	65.00 
6609.54 	 4746.53 	65.00 
6610.05 	 4742.56 	65.00 
6610.50 	 4738.58 	65.00 
6610.43 	 4734.57 	65.00 
6610.36 	 4730.56 	65.00 
6610.29 	 4726.56 	65.00 
6609.66 	 4722.61 	65.00 
6608.88 	 4718.68 	65.00 
6608.10 	 4714.74 	65.00 
6607.01 	 4710.90 	65.00 
6605.55 	 4707.17 	65.00 
6604.09 	 4703.44 	65.00 
6602.55 	 4699.74 	65.00 
6600.48 	 4696.31 	65.00 
6598.42 	 4692.87 	65.00 
6596.36 	 4689.44 	65.00 
6593.95 	 4686.24 	65.00 
6591.45 	 4683.11 	65.00 
6588.95 	 4679.97 	65.00 
6586.26 	 4677.02 	65.00 
6583.34 	 4674.26 	65.00 
6580.43 	 4671.51 	65.00 
6577.47 	 4668.81 	65.00 
6574.23 	 4666.45 	65.00 
6570.99 	 4664.09 	65.00 
6567.75 	 4661.74 	65.00 
6564.29 	 4659.72 	65.00 
6560.77 	 4657.80 	65.00 
6557.26 	 4655.88 	65.00 
6553.65 	 4654.14 	65.00 
6549.95 	 4652.62 	65.00 
6546.24 	 4651.09 	65.00 
6542.50 	 4649.66 	65.00 
6538.59 	 4648.77 	65.00 
6534.68 	 4647.89 	65.00 
6530.77 	 4647.01 	65.00 
6526.79 	 4646.67 	65.00 
6522.79 	 4646.46 	65.00 
6518.78 	 4646.25 	65.00 
6514.78 	 4646.28 	65.00 
6510.79 	 4646.58 	65.00 
6506.79 	 4646.87 	65.00 
6502.79 	 4647.18 	65.00 
6498.81 	 4647.60 	65.00 
6494.82 	 4648.01 	65.00 
6490.83 	 4648.43 	65.00 
6486.94 	 4649.36 	65.00 
6483.07 	 4650.41 	65.00 
6479.20 	 4651.45 	65.00 
6475.38 	 4652.65 	65.00 
6471.61 	 4654.02 	65.00 
6467.85 	 4655.38 	65.00 
6464.08 	 4656.75 	65.00 
6460.32 	 4658.14 	65.00 
6456.56 	 4659.53 	65.00 
6452.80 	 4660.92 	65.00 
6449.02 	 4662.24 	65.00 
6445.22 	 4663.54 	65.00 
6441.43 	 4664.84 	65.00 
6437.61 	 4666.04 	65.00 
6433.75 	 4667.12 	65.00 
6429.89 	 4668.19 	65.00 
6426.02 	 4669.23 	65.00 
6422.09 	 4670.00 	65.00 
6418.15 	 4670.78 	65.00 
6414.22 	 4671.55 	65.00 
6410.28 	 4672.27 	65.00 
6406.33 	 4672.97 	65.00 
6402.38 	 4673.67 	65.00 
6398.47 	 4674.53 	65.00 
6394.59 	 4675.54 	65.00 
6390.71 	 4676.55 	65.00 
6386.85 	 4677.59 	65.00 
6383.04 	 4678.85 	65.00 
6379.23 	 4680.11 	65.00 
6375.43 	 4681.36 	65.00 
6371.81 	 4683.07 	65.00 
6368.22 	 4684.86 	65.00 
6364.63 	 4686.64 	65.00 
6361.04 	 4688.42 	65.00 
6357.45 	 4690.20 	65.00 
6353.85 	 4691.98 	65.00 
6350.23 	 4693.70 	65.00 
6346.59 	 4695.36 	65.00 
6342.94 	 4697.02 	65.00 
6339.29 	 4698.69 	65.00 
6335.65 	 4700.35 	65.00 
6332.00 	 4702.01 	65.00 
6328.35 	 4703.68 	65.00 
6324.69 	 4705.30 	65.00 
6321.00 	 4706.87 	65.00 
6317.31 	 4708.44 	65.00 
6313.62 	 4710.00 	65.00 
6309.91 	 4711.51 	65.00 
6306.20 	 4713.02 	65.00 
6302.48 	 4714.53 	65.00 
6298.75 	 4716.00 	65.00 
6295.02 	 4717.46 	65.00 
6291.29 	 4718.92 	65.00 
6287.58 	 4720.44 	65.00 
6283.90 	 4722.03 	65.00 
6280.23 	 4723.63 	65.00 
6276.55 	 4725.23 	65.00 
6272.87 	 4726.83 	65.00 
6269.20 	 4728.42 	65.00 
6265.52 	 4730.02 	65.00 
6261.85 	 4731.62 	65.00 
6258.17 	 4733.22 	65.00 
6254.49 	 4734.82 	65.00 
6250.88 	 4736.53 	65.00 
6247.33 	 4738.39 	65.00 
6243.78 	 4740.25 	65.00 
6243.72 	 4799.39 	 70.00 
6247.22 	 4798.08 	 70.00 
6250.72 	 4796.78 	 70.00 
6254.15 	 4795.31 	 70.00 
6257.56 	 4793.79 	 70.00 
6260.97 	 4792.26 	 70.00 
6264.38 	 4790.75 	 70.00 
6267.80 	 4789.25 	 70.00 
6271.22 	 4787.75 	 70.00 
6274.63 	 4786.25 	 70.00 
6278.06 	 4784.76 	 70.00 
6281.48 	 4783.27 	 70.00 
6284.91 	 4781.78 	 70.00 
6288.32 	 4780.27 	 70.00 
6291.72 	 4778.74 	 70.00 
6295.13 	 4777.21 	 70.00 
6298.55 	 4775.72 	 70.00 
6301.99 	 4774.27 	 70.00 
6305.43 	 4772.81 	 70.00 
6308.89 	 4771.45 	 70.00 
6312.35 	 4770.08 	 70.00 
6315.81 	 4768.68 	 70.00 
6319.27 	 4767.28 	 70.00 
6322.73 	 4765.88 	 70.00 
6326.20 	 4764.48 	 70.00 
6329.66 	 4763.08 	 70.00 
6333.12 	 4761.69 	 70.00 
6336.60 	 4760.32 	 70.00 
6340.07 	 4758.95 	 70.00 
6343.54 	 4757.58 	 70.00 
6346.93 	 4756.03 	 70.00 
6350.32 	 4754.45 	 70.00 
6353.70 	 4752.87 	 70.00 
6357.08 	 4751.29 	 70.00 
6360.47 	 4749.71 	 70.00 
6363.85 	 4748.13 	 70.00 
6367.23 	 4746.55 	 70.00 
6370.61 	 4744.97 	 70.00 
6374.00 	 4743.39 	 70.00 
6377.38 	 4741.81 	 70.00 
6380.75 	 4740.20 	 70.00 
6384.11 	 4738.59 	 70.00 
6387.48 	 4736.98 	 70.00 
6390.89 	 4735.47 	 70.00 
6394.33 	 4734.00 	 70.00 
6397.76 	 4732.53 	 70.00 
6401.24 	 4731.21 	 70.00 
6404.82 	 4730.14 	 70.00 
6408.40 	 4729.07 	 70.00 
6411.98 	 4728.02 	 70.00 
6415.66 	 4727.37 	 70.00 
6419.33 	 4726.73 	 70.00 
6423.01 	 4726.09 	 70.00 
6426.68 	 4725.40 	 70.00 
6430.35 	 4724.69 	 70.00 
6434.01 	 4723.99 	 70.00 
6437.66 	 4723.21 	 70.00 
6441.29 	 4722.31 	 70.00 
6444.91 	 4721.41 	 70.00 
6448.53 	 4720.51 	 70.00 
6452.09 	 4719.40 	 70.00 
6455.66 	 4718.29 	 70.00 
6459.22 	 4717.17 	 70.00 
6462.75 	 4715.97 	 70.00 
6466.27 	 4714.72 	 70.00 
6469.79 	 4713.46 	 70.00 
6473.30 	 4712.20 	 70.00 
6476.80 	 4710.90 	 70.00 
6480.30 	 4709.60 	 70.00 
6483.80 	 4708.31 	 70.00 
6487.32 	 4707.06 	 70.00 
6490.84 	 4705.81 	 70.00 
6494.36 	 4704.56 	 70.00 
6497.98 	 4703.74 	 70.00 
6501.67 	 4703.14 	 70.00 
6505.35 	 4702.55 	 70.00 
6509.05 	 4702.07 	 70.00 
6512.78 	 4701.82 	 70.00 
6516.50 	 4701.58 	 70.00 
6520.23 	 4701.34 	 70.00 
6523.81 	 4702.41 	 70.00 
6527.38 	 4703.48 	 70.00 
6530.96 	 4704.54 	 70.00 
6534.24 	 4706.27 	 70.00 
6537.39 	 4708.27 	 70.00 
6540.54 	 4710.28 	 70.00 
6543.45 	 4712.57 	 70.00 
6545.96 	 4715.32 	 70.00 
6548.48 	 4718.08 	 70.00 
6550.93 	 4720.88 	 70.00 
6552.19 	 4724.39 	 70.00 
6553.44 	 4727.91 	 70.00 
6554.70 	 4731.43 	 70.00 
6555.43 	 4735.07 	 70.00 
6556.00 	 4738.76 	 70.00 
6556.58 	 4742.45 	 70.00 
6557.16 	 4746.14 	 70.00 
6557.75 	 4749.82 	 70.00 
6558.34 	 4753.51 	 70.00 
6558.94 	 4757.20 	 70.00 
6559.67 	 4760.86 	 70.00 
6560.43 	 4764.51 	 70.00 
6561.20 	 4768.17 	 70.00 
6561.96 	 4771.82 	 70.00 
6562.72 	 4775.47 	 70.00 
6563.49 	 4779.13 	 70.00 
6564.28 	 4782.78 	 70.00 
6565.10 	 4786.42 	 70.00 
6565.93 	 4790.06 	 70.00 
6566.76 	 4793.70 	 70.00 
6567.65 	 4797.32 	 70.00 
6568.54 	 4800.95 	 70.00 
6569.42 	 4804.58 	 70.00 
6570.36 	 4808.19 	 70.00 
6571.31 	 4811.80 	 70.00 
6572.25 	 4815.41 	 70.00 
6573.23 	 4819.02 	 70.00 
6574.24 	 4822.61 	 70.00 
6575.25 	 4826.20 	 70.00 
6576.26 	 4829.80 	 70.00 
6577.33 	 4833.37 	 70.00 
6578.41 	 4836.95 	 70.00 
6579.48 	 4840.52 	 70.00 
6580.59 	 4844.09 	 70.00 
6581.73 	 4847.64 	 70.00 
6582.86 	 4851.20 	 70.00 
6583.99 	 4854.76 	 70.00 
6585.13 	 4858.31 	 70.00 
6586.27 	 4861.87 	 70.00 
6587.41 	 4865.42 	 70.00 
6588.71 	 4868.92 	 70.00 
6590.02 	 4872.42 	 70.00 
6591.33 	 4875.91 	 70.00 
6592.64 	 4879.41 	 70.00 
6593.95 	 4882.90 	 70.00 
6595.27 	 4886.40 	 70.00 
6596.58 	 4889.89 	 70.00 
6597.90 	 4893.39 	 70.00 
6599.22 	 4896.88 	 70.00 
6600.54 	 4900.37 	 70.00 
6602.01 	 4903.80 	 70.00 
6603.50 	 4907.23 	 70.00 
6604.99 	 4910.65 	 70.00 
6606.47 	 4914.07 	 70.00 
6607.96 	 4917.50 	 70.00 
6609.45 	 4920.92 	 70.00 
6610.96 	 4924.33 	 70.00 
6612.51 	 4927.73 	 70.00 
6614.05 	 4931.13 	 70.00 
6615.60 	 4934.53 	 70.00 
6617.20 	 4937.90 	 70.00 
6618.81 	 4941.27 	 70.00 
6620.41 	 4944.64 	 70.00 
6622.01 	 4948.01 	 70.00 
6623.62 	 4951.38 	 70.00 
6625.22 	 4954.76 	 70.00 
6626.89 	 4958.09 	 70.00 
6628.66 	 4961.38 	 70.00 
6630.43 	 4964.66 	 70.00 
6632.21 	 4967.95 	 70.00 
6633.98 	 4971.23 	 70.00 
6635.75 	 4974.52 	 70.00 
6637.53 	 4977.80 	 70.00 
6639.30 	 4981.09 	 70.00 
6641.07 	 4984.38 	 70.00 
6642.84 	 4987.66 	 70.00 
6644.68 	 4990.91 	 70.00 
6646.62 	 4994.10 	 70.00 
6648.55 	 4997.29 	 70.00 
6650.49 	 5000.48 	 70.00 
6652.43 	 5003.67 	 70.00 
6654.37 	 5006.86 	 70.00 
6656.31 	 5010.05 	 70.00 
6658.28 	 5013.22 	 70.00 
6660.28 	 5016.38 	 70.00 
6662.27 	 5019.54 	 70.00 
6664.28 	 5022.68 	 70.00 
6666.33 	 5025.80 	 70.00 
6668.37 	 5028.93 	 70.00 
6670.42 	 5032.05 	 70.00 
6672.46 	 5035.17 	 70.00 
6674.51 	 5038.30 	 70.00 
6676.55 	 5041.42 	 70.00 
6678.70 	 5044.47 	 70.00 
6680.91 	 5047.48 	 70.00 
6683.11 	 5050.50 	 70.00 
6685.31 	 5053.51 	 70.00 
6687.51 	 5056.53 	 70.00 
6689.72 	 5059.54 	 70.00 
6691.92 	 5062.56 	 70.00 
6694.17 	 5065.54 	 70.00 
6696.42 	 5068.51 	 70.00 
6698.67 	 5071.49 	 70.00 
6700.95 	 5074.44 	 70.00 
6703.26 	 5077.38 	 70.00 
6705.57 	 5080.31 	 70.00 
6707.87 	 5083.25 	 70.00 
6710.18 	 5086.18 	 70.00 
6712.49 	 5089.12 	 70.00 
6644.86 	 5088.18 	 80.00 
6643.07 	 5084.31 	 80.00 
